identifier,transaction_count,avg_price_eth,max_price_eth,min_price_eth,total_volume_eth,unique_buyers,unique_sellers
5455,3,0.6406666666666667,0.902,0.5,1.9220000000000002,1,1
5597,7,2.6776855714285714,3.8,1.569999,18.743799,1,1
5480,2,8.1,8.65,7.55,16.2,1,1
5445,0,0.0,0.0,0.0,0.0,0,0
5548,0,0.0,0.0,0.0,0.0,0,0
5517,2,3.0700000000000003,3.45,2.69,6.140000000000001,1,1
5414,0,0.0,0.0,0.0,0.0,0,0
5572,0,0.0,0.0,0.0,0.0,0,0
5502,0,0.0,0.0,0.0,0.0,0,0
5498,0,0.0,0.0,0.0,0.0,0,0
5549,9,1.4127998888888889,2.189,1.05,12.715199,1,1
5587,3,1.263,1.39,1.099,3.7889999999999997,1,1
5507,9,1.5810553333333335,7.07,0.626,14.229498000000001,1,1
5436,0,0.0,0.0,0.0,0.0,0,0
5447,0,0.0,0.0,0.0,0.0,0,0
5512,0,0.0,0.0,0.0,0.0,0,0
5601,16,2.3340643125,4.145,0.493939,37.345029,1,1
5604,20,1.7343264999999999,4.37,0.9,34.68653,1,1
5543,15,1.5947866666666668,4.6789,0.42,23.9218,1,1
5409,0,0.0,0.0,0.0,0.0,0,0
5564,0,0.0,0.0,0.0,0.0,0,0
5547,7,4.365284285714286,5.24,2.94999,30.55699,1,1
5460,0,0.0,0.0,0.0,0.0,0,0
5490,0,0.0,0.0,0.0,0.0,0,0
5475,15,1.7846893333333333,4.816471,0.655,26.77034,1,1
5478,0,0.0,0.0,0.0,0.0,0,0
5408,0,0.0,0.0,0.0,0.0,0,0
5452,0,0.0,0.0,0.0,0.0,0,0
5462,0,0.0,0.0,0.0,0.0,0,0
5427,0,0.0,0.0,0.0,0.0,0,0
5599,6,1.3613333333333333,1.769,0.739,8.168,1,1
5539,6,1.0626333333333333,2.0,0.861,6.3758,1,1
5482,0,0.0,0.0,0.0,0.0,0,0
5530,18,2.556686,4.374,0.773,46.020348,1,1
5432,0,0.0,0.0,0.0,0.0,0,0
5594,1,1.75,1.75,1.75,1.75,1,1
5583,4,1.74425,1.78,1.686,6.977,1,1
5493,0,0.0,0.0,0.0,0.0,0,0
5584,0,0.0,0.0,0.0,0.0,0,0
5406,3,1.9783663333333334,2.35,1.264999,5.935099,1,1
5500,0,0.0,0.0,0.0,0.0,0,0
5454,0,0.0,0.0,0.0,0.0,0,0
5570,0,0.0,0.0,0.0,0.0,0,0
5506,0,0.0,0.0,0.0,0.0,0,0
5593,1,1.2,1.2,1.2,1.2,1,1
5491,0,0.0,0.0,0.0,0.0,0,0
5492,0,0.0,0.0,0.0,0.0,0,0
5538,9,1.0596831111111111,1.149999,0.975899,9.537148,1,1
5487,0,0.0,0.0,0.0,0.0,0,0
5412,0,0.0,0.0,0.0,0.0,0,0
5567,38,3.9938815789473687,6.2,1.29,151.7675,1,1
5590,0,0.0,0.0,0.0,0.0,0,0
5425,0,0.0,0.0,0.0,0.0,0,0
5550,0,0.0,0.0,0.0,0.0,0,0
5592,8,0.533875,0.58,0.508,4.271,1,1
5576,0,0.0,0.0,0.0,0.0,0,0
5444,0,0.0,0.0,0.0,0.0,0,0
5580,1,7.21,7.21,7.21,7.21,1,1
5526,11,3.194087272727273,4.32,2.65,35.13496,1,1
5479,0,0.0,0.0,0.0,0.0,0,0
5429,8,2.79009,4.99,1.19,22.32072,1,1
5568,0,0.0,0.0,0.0,0.0,0,0
5473,0,0.0,0.0,0.0,0.0,0,0
5476,6,3.485,5.8,1.56,20.91,1,1
5561,7,2.3748142857142858,4.58,1.1798,16.6237,1,1
5504,0,0.0,0.0,0.0,0.0,0,0
5488,0,0.0,0.0,0.0,0.0,0,0
5469,2,1.1015000000000001,1.143,1.06,2.2030000000000003,1,1
5529,2,1.8445,1.9,1.789,3.689,1,1
5481,0,0.0,0.0,0.0,0.0,0,0
5560,10,1.5124,2.75,0.375,15.124,1,1
5420,0,0.0,0.0,0.0,0.0,0,0
5516,10,0.8271960999999999,4.14,0.395,8.271961,1,1
5535,1,14.864577,14.864577,14.864577,14.864577,1,1
5519,2,1.81,1.81,1.81,3.62,1,1
5540,2,1.6813,1.6974,1.6652,3.3626,1,1
5410,0,0.0,0.0,0.0,0.0,0,0
5588,21,0.7032904285714286,1.879,0.425,14.769099,1,1
5456,0,0.0,0.0,0.0,0.0,0,0
5497,0,0.0,0.0,0.0,0.0,0,0
5443,0,0.0,0.0,0.0,0.0,0,0
5433,0,0.0,0.0,0.0,0.0,0,0
5496,45,1.4291150444444443,3.19,0.41,64.310177,1,1
5495,0,0.0,0.0,0.0,0.0,0,0
5555,0,0.0,0.0,0.0,0.0,0,0
5565,0,0.0,0.0,0.0,0.0,0,0
5551,0,0.0,0.0,0.0,0.0,0,0
5558,4,1.47375,1.735,1.38,5.895,1,1
5440,0,0.0,0.0,0.0,0.0,0,0
5525,0,0.0,0.0,0.0,0.0,0,0
5430,0,0.0,0.0,0.0,0.0,0,0
5442,0,0.0,0.0,0.0,0.0,0,0
5468,1,1.5,1.5,1.5,1.5,1,1
5533,4,1.6247175,1.66887,1.53,6.49887,1,1
5542,1,1.199,1.199,1.199,1.199,1,1
5579,1,1.78,1.78,1.78,1.78,1,1
5411,0,0.0,0.0,0.0,0.0,0,0
5591,9,0.6862686666666666,0.826,0.431,6.176418,1,1
5566,19,2.3099134736842104,3.87,1.04,43.888356,1,1
5465,0,0.0,0.0,0.0,0.0,0,0
5513,0,0.0,0.0,0.0,0.0,0,0
5541,39,1.1802511794871795,5.0,0.493,46.029796,1,1
5458,0,0.0,0.0,0.0,0.0,0,0
5461,0,0.0,0.0,0.0,0.0,0,0
5449,0,0.0,0.0,0.0,0.0,0,0
5602,24,1.9883684166666666,4.3897,0.379179,47.720842,1,1
5486,0,0.0,0.0,0.0,0.0,0,0
5464,0,0.0,0.0,0.0,0.0,0,0
5536,1,1.15,1.15,1.15,1.15,1,1
5467,0,0.0,0.0,0.0,0.0,0,0
5404,0,0.0,0.0,0.0,0.0,0,0
5405,0,0.0,0.0,0.0,0.0,0,0
5403,3,5.516666666666667,9.5,2.3,16.55,1,1
5402,23,5.254173913043479,12.5,2.28,120.846,1,1
5400,0,0.0,0.0,0.0,0.0,0,0
5401,0,0.0,0.0,0.0,0.0,0,0
5397,3,11.425633333333332,18.8,1.27,34.2769,1,1
5398,52,5.462382019230769,6.22,1.959,284.043865,1,1
5399,0,0.0,0.0,0.0,0.0,0,0
5396,19,4.13021052631579,14.2,0.904,78.474,1,1
5395,0,0.0,0.0,0.0,0.0,0,0
5394,36,3.7103416388888895,13.39,0.4199,133.57229900000002,1,1
5393,8,2.4002749999999997,5.42,1.33,19.202199999999998,1,1
5392,7,4.420085714285714,15.0,1.49,30.9406,1,1
5391,3,4.2043333333333335,7.823,2.0,12.613,1,1
5390,2,10.5,16.0,5.0,21.0,1,1
5385,6,4.305,8.0,1.0,25.83,1,1
5387,2,4.15,7.3,1.0,8.3,1,1
5389,8,1.4707395,2.58,0.449911,11.765916,1,1
5386,4,2.4875,4.85,1.0,9.95,1,1
5388,13,4.417281615384615,21.0,0.417,57.424661,1,1
5382,15,3.1806192666666666,18.0,0.94,47.709289,1,1
5383,23,2.8022521739130437,6.475,1.0,64.4518,1,1
5384,3,3.4546666666666668,6.19,1.2,10.364,1,1
5380,0,0.0,0.0,0.0,0.0,0,0
5378,12,3.7347275833333335,15.5,1.23,44.816731000000004,1,1
5381,2,9.6,18.0,1.2,19.2,1,1
5379,10,3.6413699,17.0,1.58,36.413699,1,1
5377,9,2.821965555555556,5.07,1.69,25.39769,1,1
5376,4,1.775,2.0,1.1,7.1,1,1
5371,1,2.5,2.5,2.5,2.5,1,1
5374,8,4.7289875,19.5,1.45,37.8319,1,1
5373,4,8.5925,9.99,7.68,34.37,1,1
5372,2,12.85,14.7,11.0,25.7,1,1
5375,28,5.565642857142857,11.0,4.49,155.838,1,1
5370,2,3.165,3.33,3.0,6.33,1,1
5367,26,4.123538461538462,14.3,0.817,107.212,1,1
5366,7,4.275840571428572,8.88,2.4925,29.930884000000002,1,1
5368,12,3.4666408333333334,15.0,0.57,41.59969,1,1
5369,45,2.0218781777777775,14.1,0.485,90.984518,1,1
5363,24,2.0851854166666666,12.69,0.473,50.04445,1,1
5362,0,0.0,0.0,0.0,0.0,0,0
5365,13,3.2537692307692305,6.7,1.28,42.299,1,1
5364,3,5.933333333333334,15.0,1.3,17.8,1,1
5361,8,7.139375,16.68,0.525,57.115,1,1
5360,1,1.9,1.9,1.9,1.9,1,1
5359,4,10.722,23.0,1.998,42.888,1,1
5356,1,2.75,2.75,2.75,2.75,1,1
5354,44,1.7379989545454544,4.89,0.71,76.471954,1,1
5355,5,2.32998,3.25,1.44,11.649899999999999,1,1
5357,2,3.455,3.61,3.3,6.91,1,1
5358,41,2.3451379268292682,4.149,1.01,96.150655,1,1
5353,1,9.69,9.69,9.69,9.69,1,1
5352,14,1.7501585,3.79995,0.93,24.502219,1,1
5350,4,8.78,13.99,1.75,35.12,1,1
5349,1,15.0,15.0,15.0,15.0,1,1
5348,50,3.64809276,4.75,1.26,182.404638,1,1
5347,1,13.99,13.99,13.99,13.99,1,1
5351,13,5.763511538461539,15.0,0.01,74.92565,1,1
5345,6,4.753333333333334,12.0,1.08,28.520000000000003,1,1
5343,6,4.905833333333334,9.74,1.33,29.435000000000002,1,1
5346,3,7.8933333333333335,18.4,1.28,23.68,1,1
5344,35,1.3241775428571427,7.575,0.477799,46.346213999999996,1,1
5338,2,2.58845,4.2069,0.97,5.1769,1,1
5342,7,2.7249285714285714,12.8,0.7785,19.0745,1,1
5340,4,14.5475,29.69,6.5,58.19,1,1
5339,1,1.3,1.3,1.3,1.3,1,1
5341,27,3.340861111111111,19.1,0.6119,90.20325,1,1
5336,12,3.928316666666667,9.3,0.9,47.1398,1,1
5337,2,140.5,230.0,51.0,281.0,1,1
5331,0,0.0,0.0,0.0,0.0,0,0
5329,15,3.769066666666667,11.65,0.99,56.536,1,1
5330,1,2.5,2.5,2.5,2.5,1,1
5332,0,0.0,0.0,0.0,0.0,0,0
5335,4,6.862500000000001,13.84,0.9,27.450000000000003,1,1
5333,2,2.685,3.88,1.49,5.37,1,1
5334,14,1.9033017142857143,3.44,0.634,26.646224,1,1
5328,16,1.97025,2.749,1.4,31.524,1,1
5326,56,3.3877906964285716,16.88,0.42199,189.71627900000001,1,1
5327,6,3.5550833333333336,8.4,1.25,21.3305,1,1
5325,11,2.733190909090909,18.0,0.639,30.065099999999997,1,1
5324,19,1.9688315263157894,3.65,0.66,37.407799,1,1
5323,35,3.9936057142857138,13.0,1.17,139.7762,1,1
5322,3,5.863333333333333,12.69,1.9,17.59,1,1
5321,4,4.622,12.34,1.51,18.488,1,1
5317,2,3.95,5.25,2.65,7.9,1,1
5316,1,1.25,1.25,1.25,1.25,1,1
5319,2,5.225,7.95,2.5,10.45,1,1
5320,6,4.944166666666667,12.25,0.676,29.665,1,1
5318,1,1.35,1.35,1.35,1.35,1,1
5313,8,4.7437625,20.0,1.299,37.9501,1,1
5312,3,1.7996666666666667,2.3,1.299,5.399,1,1
5315,17,3.108735117647059,13.5,0.751897,52.848497,1,1
5311,3,2.3663333333333334,3.1,1.299,7.099,1,1
5314,2,6.695,12.1,1.29,13.39,1,1
5310,0,0.0,0.0,0.0,0.0,0,0
5309,0,0.0,0.0,0.0,0.0,0,0
5306,0,0.0,0.0,0.0,0.0,0,0
5307,0,0.0,0.0,0.0,0.0,0,0
5308,0,0.0,0.0,0.0,0.0,0,0
5304,5,3.7840000000000003,5.99,1.35,18.92,1,1
5305,5,2.8302,3.34,1.35,14.151,1,1
5302,8,5.8726125,7.5189,3.0,46.9809,1,1
5303,15,6.46126,12.8,1.3999,96.91890000000001,1,1
5299,12,2.5538915833333333,6.3,0.54,30.646699,1,1
5300,26,2.9830040769230766,10.5,0.464,77.558106,1,1
5301,20,2.9754449999999997,10.0,1.05,59.5089,1,1
5298,9,1.9927000000000001,4.35,0.98,17.9343,1,1
5296,6,4.94,16.8,1.0,29.64,1,1
5295,19,3.8129631578947367,13.95,1.1,72.4463,1,1
5294,1,2.5,2.5,2.5,2.5,1,1
5297,26,3.1629880000000004,15.5,0.85,82.237688,1,1
5290,13,2.3275306923076924,5.04,0.975,30.257899,1,1
5292,5,5.728,18.88,1.39,28.64,1,1
5293,4,9.598500000000001,21.69,1.972,38.394000000000005,1,1
5289,3,13.159999999999998,16.99,6.99,39.48,1,1
5291,1,4.0,4.0,4.0,4.0,1,1
5287,76,3.8687504605263157,13.5,0.93,294.025035,1,1
5288,2,15.969999999999999,17.25,14.69,31.939999999999998,1,1
5285,5,4.6610320000000005,14.5,1.3102,23.30516,1,1
5286,30,3.36459,19.0,1.2,100.9377,1,1
5282,30,3.4958746666666665,6.3,0.732,104.87624,1,1
5280,3,1.845,3.25,0.9,5.535,1,1
5284,3,8.349333333333334,13.79,1.298,25.048000000000002,1,1
5281,3,1.5863333333333334,1.75,1.289,4.759,1,1
5283,2,13.565000000000001,15.48,11.65,27.130000000000003,1,1
5279,0,0.0,0.0,0.0,0.0,0,0
5276,0,0.0,0.0,0.0,0.0,0,0
5278,3,12.363333333333335,12.99,11.5,37.09,1,1
5277,9,9.175922222222221,23.98,1.54,82.5833,1,1
5275,1,1.9,1.9,1.9,1.9,1,1
5273,2,7.64,14.1,1.18,15.28,1,1
5271,0,0.0,0.0,0.0,0.0,0,0
5272,49,3.9818789591836734,6.0,1.34,195.112069,1,1
5274,4,2.9358905,3.19,2.5537,11.743562,1,1
5270,10,3.330535,4.22,1.99,33.30535,1,1
5266,3,5.0,6.2,4.3,15.0,1,1
5267,4,5.038375,5.99,4.46,20.1535,1,1
5269,9,3.1831,5.55,1.9,28.6479,1,1
5268,6,3.0452833333333333,5.4457,1.85,18.2717,1,1
5265,0,0.0,0.0,0.0,0.0,0,0
5264,2,1.37,1.49,1.25,2.74,1,1
5262,0,0.0,0.0,0.0,0.0,0,0
5263,14,3.589785714285714,17.88,1.08,50.257,1,1
5261,72,4.506713749999999,25.0,1.03,324.48339,1,1
5260,10,7.726000000000001,15.95,0.86,77.26,1,1
5257,1,9.75,9.75,9.75,9.75,1,1
5258,3,10.033333333333333,17.9,1.2,30.099999999999998,1,1
5255,12,1.6233665000000002,2.32,0.99,19.480398,1,1
5256,3,6.023333333333333,13.28,1.2,18.07,1,1
5259,1,1.45,1.45,1.45,1.45,1,1
5254,2,1.3045,1.419,1.19,2.609,1,1
5252,2,1.029945,1.05989,1.0,2.05989,1,1
5250,6,1.0755983333333334,1.17,1.0,6.45359,1,1
5253,3,3.9996666666666667,9.0,1.399,11.999,1,1
5251,4,5.2225,8.2,1.7,20.89,1,1
5249,11,1.8371354545454546,8.2,0.9,20.20849,1,1
5246,3,3.75,6.96,1.08,11.25,1,1
5248,14,4.76095,13.45,0.85,66.6533,1,1
5247,8,3.44125,6.0,2.37,27.53,1,1
5245,14,4.901357142857143,13.59,1.49,68.619,1,1
5244,21,3.5274704761904765,14.0,0.474,74.07688,1,1
5243,9,2.5860000000000003,4.1,1.84,23.274,1,1
5241,17,2.9367352352941176,7.49,1.4,49.924499,1,1
5240,2,2.54,3.9,1.18,5.08,1,1
5242,4,3.872875,9.0,2.0,15.4915,1,1
5239,5,4.464,13.5,1.24,22.32,1,1
5238,20,1.8838414499999998,13.98,0.42,37.676829,1,1
5237,11,2.285502272727273,6.456,0.86,25.140525,1,1
5232,7,4.512714285714286,13.1,0.8,31.589,1,1
5234,2,1.155,1.31,1.0,2.31,1,1
5236,6,3.7683166666666668,13.95,0.8299,22.6099,1,1
5235,11,2.342636363636364,9.5,0.8,25.769000000000002,1,1
5233,3,2.659333333333333,4.7,1.278,7.978,1,1
5231,22,5.076090909090909,16.0,0.89,111.67399999999999,1,1
5230,7,2.2378857142857145,4.0,1.12,15.6652,1,1
5229,8,2.3574125,7.0003,1.08,18.8593,1,1
5228,5,1.905,5.0,0.75,9.525,1,1
5227,1,0.979,0.979,0.979,0.979,1,1
5225,31,2.192581935483871,9.19,0.71,67.97004,1,1
5226,1,0.965,0.965,0.965,0.965,1,1
5224,6,2.966483333333333,9.75,0.355,17.7989,1,1
5222,10,2.9335799,9.5,0.999,29.335798999999998,1,1
5223,19,3.5666270526315786,15.85,0.409988,67.765914,1,1
5218,47,5.236593617021277,23.0,1.34,246.1199,1,1
5219,36,5.303794444444445,6.22,0.95,190.9366,1,1
5217,18,3.081169833333333,14.15,0.357,55.461057,1,1
5220,3,9.32,15.0,1.02,27.96,1,1
5221,9,1.7008543333333332,3.5,0.55,15.307689,1,1
5214,0,0.0,0.0,0.0,0.0,0,0
5216,5,3.91476,12.2,1.52,19.5738,1,1
5215,2,7.02,12.42,1.62,14.04,1,1
5213,8,2.5670625,6.0,0.897,20.5365,1,1
5208,17,2.238790588235294,13.5,0.874,38.05944,1,1
5209,33,2.425617818181818,20.0,0.74,80.045388,1,1
5210,0,0.0,0.0,0.0,0.0,0,0
5212,4,9.9725,28.0,3.3,39.89,1,1
5211,15,6.774913333333333,21.0,1.4,101.6237,1,1
5203,1,3.69,3.69,3.69,3.69,1,1
5206,3,9.263333333333334,13.5,2.69,27.79,1,1
5204,1,2.99,2.99,2.99,2.99,1,1
5207,1,14.0,14.0,14.0,14.0,1,1
5205,2,12.600000000000001,15.9,9.3,25.200000000000003,1,1
5198,2,15.975,17.45,14.5,31.95,1,1
5200,34,6.609535294117647,15.25,1.0,224.7242,1,1
5201,34,2.6794085294117647,7.7,1.26,91.09989,1,1
5199,5,6.5316,16.0,1.1,32.658,1,1
5202,5,8.776,14.0,3.1,43.88,1,1
5197,15,2.6707933333333336,4.8945,0.79,40.0619,1,1
5196,6,2.604833333333333,4.79,1.489,15.629,1,1
5193,32,4.23336240625,7.889,1.32,135.467597,1,1
5195,31,2.1155261612903224,3.08,1.2089,65.581311,1,1
5194,1,2.65,2.65,2.65,2.65,1,1
5192,0,0.0,0.0,0.0,0.0,0,0
5190,0,0.0,0.0,0.0,0.0,0,0
5188,0,0.0,0.0,0.0,0.0,0,0
5191,0,0.0,0.0,0.0,0.0,0,0
5189,0,0.0,0.0,0.0,0.0,0,0
5183,8,3.684375,7.35,0.64,29.475,1,1
5184,17,3.734316882352941,22.5,0.901,63.483387,1,1
5187,0,0.0,0.0,0.0,0.0,0,0
5185,1,14.5,14.5,14.5,14.5,1,1
5186,2,19.994999999999997,21.99,18.0,39.989999999999995,1,1
5178,11,1.0188342727272728,3.165,0.57,11.207177,1,1
5180,5,3.9299799999999996,6.7999,1.1,19.6499,1,1
5181,7,6.364457142857142,16.0,0.72,44.551199999999994,1,1
5179,28,4.299428571428572,9.99,1.3,120.384,1,1
5182,21,3.8338,15.55,1.45,80.5098,1,1
5174,4,2.939,3.87,1.717,11.756,1,1
5177,4,9.60875,17.55,3.33,38.435,1,1
5176,20,6.238175,15.0,0.9876,124.7635,1,1
5173,13,2.480846153846154,13.964,0.66,32.251000000000005,1,1
5175,2,2.4383999999999997,2.6631,2.2137,4.876799999999999,1,1
5172,6,3.71495,12.95,1.61,22.2897,1,1
5171,6,5.5424999999999995,16.0,0.856,33.254999999999995,1,1
5168,1,0.999,0.999,0.999,0.999,1,1
5170,44,4.609796568181818,22.0,0.72,202.831049,1,1
5169,1,1.4,1.4,1.4,1.4,1,1
5165,2,13.25,13.5,13.0,26.5,1,1
5164,12,3.7439083333333336,6.5,1.348,44.9269,1,1
5166,0,0.0,0.0,0.0,0.0,0,0
5163,0,0.0,0.0,0.0,0.0,0,0
5167,12,3.129084166666667,7.89,1.2,37.54901,1,1
5160,1,1.5,1.5,1.5,1.5,1,1
5159,2,1.85,1.9,1.8,3.7,1,1
5162,3,2.2600000000000002,3.14,1.49,6.78,1,1
5158,3,4.459,8.777,1.5,13.376999999999999,1,1
5161,16,3.7011993125,16.8,0.55,59.219189,1,1
5154,20,4.54073,14.05,0.96,90.8146,1,1
5156,1,10.0,10.0,10.0,10.0,1,1
5157,3,1.0314666666666668,1.25,0.9,3.0944000000000003,1,1
5155,7,2.7361428571428568,6.31,1.35,19.153,1,1
5150,33,6.83939696969697,62.69,0.99,225.7001,1,1
5151,38,4.228705236842106,15.9,1.73,160.690799,1,1
5152,7,9.414285714285715,24.0,0.99,65.9,1,1
5153,2,6.67,12.35,0.99,13.34,1,1
5149,6,2.20095,7.74,1.02,13.2057,1,1
5148,3,17.80666666666667,22.42,11.0,53.42,1,1
5147,12,3.970266666666667,15.99,1.4789,47.6432,1,1
5145,0,0.0,0.0,0.0,0.0,0,0
5146,0,0.0,0.0,0.0,0.0,0,0
5144,19,3.6101419999999997,6.7,1.2,68.592698,1,1
5140,19,2.3988894736842106,16.89,0.549,45.5789,1,1
5139,4,13.2125,20.9,1.65,52.85,1,1
5141,6,2.6300666666666666,4.2,1.61,15.7804,1,1
5142,4,2.64,3.5,1.15,10.56,1,1
5143,3,3.583,5.4,1.469,10.749,1,1
5138,12,2.6076533333333334,6.29,1.05,31.29184,1,1
5137,18,2.316287111111111,7.4,0.96,41.693168,1,1
5136,4,1.7224249999999999,2.3,1.4797,6.8896999999999995,1,1
5135,6,1.7951666666666668,2.5,1.54,10.771,1,1
5134,3,10.200000000000001,12.0,7.1,30.6,1,1
5133,4,3.1172500000000003,5.0,2.12,12.469000000000001,1,1
5130,53,4.010645245283019,7.1,0.746,212.564198,1,1
5131,6,2.7597166666666664,5.2,1.18,16.5583,1,1
5132,26,1.4696249230769232,3.17,0.509,38.210248,1,1
5128,1,0.94,0.94,0.94,0.94,1,1
5126,2,1.575,1.95,1.2,3.15,1,1
5127,7,2.226857142857143,3.768,1.5,15.588000000000001,1,1
5125,0,0.0,0.0,0.0,0.0,0,0
5129,8,4.45487375,9.5,3.11,35.63899,1,1
5121,7,5.335999999999999,16.5,2.05,37.352,1,1
5120,0,0.0,0.0,0.0,0.0,0,0
5124,4,2.09624925,2.519999,1.9,8.384997,1,1
5122,1,13.49,13.49,13.49,13.49,1,1
5123,33,2.9027030303030306,5.2,0.75,95.78920000000001,1,1
5117,2,1.4249999999999998,1.65,1.2,2.8499999999999996,1,1
5115,4,2.1975,3.25,1.5,8.79,1,1
5116,3,23.74533333333333,50.69,7.666,71.23599999999999,1,1
5118,3,6.419999999999999,8.99,2.5,19.259999999999998,1,1
5119,15,1.11776,1.92,0.911,16.7664,1,1
5113,3,14.719999999999999,30.0,1.28,44.16,1,1
5114,19,4.291884210526316,6.74,0.367,81.5458,1,1
5111,8,4.2787625,11.79,1.28,34.2301,1,1
5110,10,1.6989480000000001,7.96,0.90479,16.98948,1,1
5112,3,7.859999999999999,21.0,1.28,23.58,1,1
5109,4,3.00535,3.37,2.2377,12.0214,1,1
5108,7,3.8677142857142854,19.4,1.055,27.073999999999998,1,1
5107,4,7.075,13.25,1.95,28.3,1,1
5103,1,1.8,1.8,1.8,1.8,1,1
5106,12,3.7510999166666665,4.71175,1.15,45.013199,1,1
5104,1,1.2,1.2,1.2,1.2,1,1
5102,2,1.5995,2.3,0.899,3.199,1,1
5105,3,9.53,13.0,2.7,28.59,1,1
5097,2,4.80445,7.7889,1.82,9.6089,1,1
5100,26,5.079794923076923,6.41,2.81,132.074668,1,1
5101,0,0.0,0.0,0.0,0.0,0,0
5098,1,15.0,15.0,15.0,15.0,1,1
5099,1,10.0,10.0,10.0,10.0,1,1
5093,1,18.0,18.0,18.0,18.0,1,1
5094,65,5.543264615384616,7.64,1.45,360.3122,1,1
5092,5,4.3839998,5.07,1.65,21.919999,1,1
5095,2,7.95,14.25,1.65,15.9,1,1
5096,1,15.0,15.0,15.0,15.0,1,1
5089,10,4.7219999999999995,21.97,2.14,47.22,1,1
5090,16,4.9001874999999995,9.6,1.72,78.40299999999999,1,1
5088,1,11.0,11.0,11.0,11.0,1,1
5091,6,9.077991666666668,25.88,3.28795,54.46795,1,1
5087,1,12.85,12.85,12.85,12.85,1,1
5086,17,4.374635235294117,15.5,0.98,74.368799,1,1
5085,1,3.194,3.194,3.194,3.194,1,1
5082,8,5.5237375,23.9,1.35,44.1899,1,1
5081,0,0.0,0.0,0.0,0.0,0,0
5084,1,12.5,12.5,12.5,12.5,1,1
5080,1,0.92,0.92,0.92,0.92,1,1
5083,2,2.5949999999999998,2.6,2.59,5.1899999999999995,1,1
5079,9,3.9732000000000003,12.0,0.7178,35.7588,1,1
5078,1,9.969,9.969,9.969,9.969,1,1
5076,4,1.5387374999999999,2.25,1.1,6.1549499999999995,1,1
5077,6,4.9375,13.0,1.15,29.625,1,1
5074,9,2.801521111111111,3.2,2.298,25.21369,1,1
5075,28,3.0373089285714285,3.24965,2.22,85.04465,1,1
5073,44,2.585993090909091,3.23,0.94,113.783696,1,1
5072,1,3.2,3.2,3.2,3.2,1,1
5071,2,3.0,3.2,2.8,6.0,1,1
5067,4,6.51525,12.711,2.46,26.061,1,1
5068,1,1.08,1.08,1.08,1.08,1,1
5066,2,4.4375,5.0,3.875,8.875,1,1
5070,14,2.0247570714285716,5.0,0.490999,28.346599,1,1
5069,25,3.2246555999999997,9.5,1.02,80.61639,1,1
5065,34,2.6733869705882354,7.499,0.99697,90.895157,1,1
5063,19,1.9569147368421052,8.87,0.76888,37.18138,1,1
5061,13,2.6223075384615386,4.82,0.825,34.089998,1,1
5062,10,12.2989,24.7,6.38,122.98899999999999,1,1
5064,4,4.692425,14.45,1.18,18.7697,1,1
5059,6,3.1471665000000004,6.4,1.082999,18.882999,1,1
5056,5,6.168,17.95,1.0,30.84,1,1
5058,17,1.5838161764705883,3.64,0.93,26.924875,1,1
5057,0,0.0,0.0,0.0,0.0,0,0
5060,5,2.0977208,3.5299,1.2,10.488603999999999,1,1
5052,21,4.202450809523809,16.0,0.756,88.25146699999999,1,1
5055,3,7.4433333333333325,11.75,1.7,22.33,1,1
5054,23,3.1630207826086956,5.427,0.4199,72.749478,1,1
5051,17,3.4829328823529413,5.3,1.5,59.209859,1,1
5053,7,1.9028571428571428,2.39,1.25,13.32,1,1
5041,0,0.0,0.0,0.0,0.0,0,0
5050,8,3.9823749999999998,10.0,1.5,31.858999999999998,1,1
5044,0,0.0,0.0,0.0,0.0,0,0
5045,0,0.0,0.0,0.0,0.0,0,0
5049,1,16.5,16.5,16.5,16.5,1,1
5046,48,4.726602041666667,7.4,0.362,226.876898,1,1
5048,4,9.8875,15.35,4.5,39.55,1,1
5047,1,13.0,13.0,13.0,13.0,1,1
5043,0,0.0,0.0,0.0,0.0,0,0
5042,0,0.0,0.0,0.0,0.0,0,0
5023,3,6.0856666666666674,14.98,1.5,18.257,1,1
5035,8,2.0094625,6.3,1.0,16.0757,1,1
5025,6,2.0208133333333334,8.0,0.50888,12.124880000000001,1,1
5026,1,1.03,1.03,1.03,1.03,1,1
5034,4,7.559975,21.0,1.3499,30.2399,1,1
5033,5,8.428,14.75,0.88,42.14,1,1
5032,3,6.276666666666666,9.75,1.25,18.83,1,1
5036,10,1.6312000000000002,4.07,0.407,16.312,1,1
5024,26,6.019669230769231,14.19,1.46,156.5114,1,1
5038,1,3.33,3.33,3.33,3.33,1,1
5037,4,4.20855175,14.49,0.744207,16.834207,1,1
5030,43,3.632245325581396,7.7,0.98,156.186549,1,1
5029,29,5.187275827586207,23.25,1.69,150.430999,1,1
5040,3,2.243333333333333,3.63,1.4,6.7299999999999995,1,1
5028,9,3.419254333333333,7.071,0.92,30.773289,1,1
5031,19,3.7737578947368426,5.59,1.37,71.7014,1,1
5027,3,4.833333333333333,9.0,1.5,14.5,1,1
5039,6,6.024831666666667,16.25,1.35,36.14899,1,1
5022,0,0.0,0.0,0.0,0.0,0,0
5020,15,4.594133333333333,22.9,2.3,68.91199999999999,1,1
5019,3,4.133333333333333,5.18,2.2,12.399999999999999,1,1
5021,41,4.55648256097561,13.39,1.3,186.815785,1,1
