identifier,event_type,price_eth,from,to,timestamp,tx_hash
9979,mint,0,0x0000000000000000000000000000000000000000,0x11353d653fa9d0d1a08c2c234277d7772ed92362,1634523243,
9976,transfer,0.0,0xcce56f9d3820a920cc4f6ca1be0de9adbdaee917,0xed3d33abdf861beae6ba5f9e0bfac56be021d1fd,1765083347,
9976,sale,0.65,,,1765083347,
9976,transfer,0.0,0x2a9a6bf65ab612e4bb3c5dc7478d45dc17ffd5de,0xcce56f9d3820a920cc4f6ca1be0de9adbdaee917,1765049231,
9976,sale,0.567,,,1765049231,
9976,sale,0.557,,,1765048235,
9976,transfer,0.0,0x60c5418551f138d5de627ea8df170cdede0bc122,0x2a9a6bf65ab612e4bb3c5dc7478d45dc17ffd5de,1765048235,
9976,transfer,0.0,0x17cc165c3a87b96f3df44990e033d23520ca882c,0x60c5418551f138d5de627ea8df170cdede0bc122,1754855027,
9976,sale,1.055,,,1754855027,
9976,sale,1.02,,,1754758607,
9976,transfer,0.0,0x917660a684d89f4713d2e22054fec8ea2e29c11a,0x17cc165c3a87b96f3df44990e033d23520ca882c,1754758607,
9976,transfer,0.0,0xc0f0329a5833d7d64b1204b6ebf142dde2f01537,0x917660a684d89f4713d2e22054fec8ea2e29c11a,1754752607,
9976,sale,1.014,,,1754752607,
9976,transfer,0.0,0xede4e6d73a5277910a6d5459d255e4d2095a2373,0xc0f0329a5833d7d64b1204b6ebf142dde2f01537,1753649399,
9976,sale,1.03984,,,1753649399,
9976,transfer,0.0,0x88b835e481cabef3c7c35e4007b2f413aab7755f,0xd8f24f5f0382e197c1e87ad82b357209383470cf,1753623083,
9976,sale,1.0201,,,1753623083,
9976,transfer,0.0,0xd8f24f5f0382e197c1e87ad82b357209383470cf,0xede4e6d73a5277910a6d5459d255e4d2095a2373,1753623083,
9976,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x88b835e481cabef3c7c35e4007b2f413aab7755f,1753622795,
9976,transfer,0.0,0x124183252c86e093f78e5994916f044d7549bd1e,0x66362b929c1a9aaf14c51aab9b455ad7fb8268c4,1734646547,
9976,sale,7.94,,,1734646547,
9976,transfer,0.0,0xcb20d9553e6b9a18cf79b201717ca0cb9ac15bde,0x124183252c86e093f78e5994916f044d7549bd1e,1675292243,
9976,transfer,0.0,0x124183252c86e093f78e5994916f044d7549bd1e,0xcb20d9553e6b9a18cf79b201717ca0cb9ac15bde,1675291247,
9976,sale,8.0,,,1673022623,
9976,transfer,0.0,0x39ea1b0dcbf2e0248afe09624898b7879c66b994,0x124183252c86e093f78e5994916f044d7549bd1e,1673022623,
9976,transfer,0.0,0x1e31b88317294210b7cfa455acf0fc6514bf099c,0x39ea1b0dcbf2e0248afe09624898b7879c66b994,1648129679,
9976,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x1e31b88317294210b7cfa455acf0fc6514bf099c,1646288545,
9976,transfer,0.0,0x1e31b88317294210b7cfa455acf0fc6514bf099c,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646117168,
9976,transfer,0.0,0x555577a564f8207fd49674bb066dfad045bdc7e9,0x1e31b88317294210b7cfa455acf0fc6514bf099c,1641377643,
9976,transfer,0.0,0x1e31b88317294210b7cfa455acf0fc6514bf099c,0x555577a564f8207fd49674bb066dfad045bdc7e9,1641042466,
9976,mint,0.0,0x0000000000000000000000000000000000000000,0x1e31b88317294210b7cfa455acf0fc6514bf099c,1634523243,
9963,transfer,0.0,0xe4061053c90c3c3d737034d28212e09fecf05da1,0x2095fa070daf44b2ad0e16c0bba8a6816cfce0b7,1764967643,
9963,transfer,0.0,0x2095fa070daf44b2ad0e16c0bba8a6816cfce0b7,0xe4061053c90c3c3d737034d28212e09fecf05da1,1764967115,
9963,transfer,0.0,0x6bbf829c11bada732d178dcee375462bc54405ad,0x2095fa070daf44b2ad0e16c0bba8a6816cfce0b7,1764263759,
9963,transfer,0.0,0x8a4532c1bd7b1e60dfd0e2a41bbcb8b678c94d61,0x6bbf829c11bada732d178dcee375462bc54405ad,1757879399,
9963,transfer,0.0,0x30f6943790732fefb9fd3e3d6d28a74b18f5034c,0x8a4532c1bd7b1e60dfd0e2a41bbcb8b678c94d61,1748018915,
9963,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x30f6943790732fefb9fd3e3d6d28a74b18f5034c,1747026275,
9963,transfer,0.0,0x30f6943790732fefb9fd3e3d6d28a74b18f5034c,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1746965267,
9963,transfer,0.0,0xe4061053c90c3c3d737034d28212e09fecf05da1,0x30f6943790732fefb9fd3e3d6d28a74b18f5034c,1746876047,
9963,sale,3.854,,,1739287571,
9963,transfer,0.0,0x0f10abd1fdf897a831692fc5b28fda12ef685323,0xe4061053c90c3c3d737034d28212e09fecf05da1,1739287571,
9963,transfer,0.0,0x13937d2c1d4b3d96ada88e265e6ce73eeb691869,0x0f10abd1fdf897a831692fc5b28fda12ef685323,1738860671,
9963,sale,4.04,,,1738860671,
9963,sale,3.59,,,1738554695,
9963,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x13937d2c1d4b3d96ada88e265e6ce73eeb691869,1738554695,
9963,sale,4.43,,,1738035635,
9963,transfer,0.0,0x9854716bb75963c53c4f8cca97b74b94db848a71,0x29469395eaf6f95920e59f858042f0e28d98a20b,1738035635,
9963,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x9854716bb75963c53c4f8cca97b74b94db848a71,1736890535,
9963,sale,5.0,,,1736890535,
9963,sale,4.65,,,1736874095,
9963,transfer,0.0,0x9250f8149067fc068189f95e92f0eea9673f62d0,0x29469395eaf6f95920e59f858042f0e28d98a20b,1736874095,
9963,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x9250f8149067fc068189f95e92f0eea9673f62d0,1736750495,
9963,transfer,0.0,0x26da8b7c03698371aecb4307b7de31068dbcab1d,0x29469395eaf6f95920e59f858042f0e28d98a20b,1736553719,
9963,transfer,0.0,0x97f7a742792d6d2aefdd9f88369703fd0015c205,0x26da8b7c03698371aecb4307b7de31068dbcab1d,1736553287,
9963,sale,4.63,,,1736553287,
9963,transfer,0.0,0xb855c4ebb5b6eb3f2033aecc4e543e27bc39465d,0x97f7a742792d6d2aefdd9f88369703fd0015c205,1715554103,
9963,sale,1.865,,,1715554103,
9963,transfer,0.0,0x3eb879cc9a0ef4c6f1d870a40ae187768c278da2,0xb855c4ebb5b6eb3f2033aecc4e543e27bc39465d,1715548991,
9963,transfer,0.0,0x49ad262c49c7aa708cc2df262ed53b64a17dd5ee,0x3eb879cc9a0ef4c6f1d870a40ae187768c278da2,1714045691,
9963,transfer,0.0,0x1ecbc285f34390516fb69797949d9d4ca3f86cff,0x49ad262c49c7aa708cc2df262ed53b64a17dd5ee,1714045691,
9963,sale,1.46,,,1714045355,
9963,transfer,0.0,0x80f804cbedc8eac656d468d3253b05e52a64a3ac,0x1ecbc285f34390516fb69797949d9d4ca3f86cff,1714045355,
9963,sale,1.629,,,1713518855,
9963,transfer,0.0,0xc502c07f7f537f47470071fd59cd8287238761aa,0x80f804cbedc8eac656d468d3253b05e52a64a3ac,1713518855,
9963,transfer,0.0,0x3cf5ec55ec96f649a05c3a380d8a2b972a04abff,0xc502c07f7f537f47470071fd59cd8287238761aa,1713502943,
9963,sale,1.61,,,1713502943,
9963,transfer,0.0,0x0c75f526299846668f1e9323764ad45ff9c15b07,0x3cf5ec55ec96f649a05c3a380d8a2b972a04abff,1708293287,
9963,sale,3.12,,,1708293287,
9963,sale,3.11,,,1708160411,
9963,transfer,0.0,0xac32967007909f5b312557e4909cb73a3dea3d8d,0x0c75f526299846668f1e9323764ad45ff9c15b07,1708160411,
9963,sale,3.15899,,,1707822179,
9963,transfer,0.0,0x16be2582ad35aa56a8a247c61ab0cb7b9ac8fe19,0xac32967007909f5b312557e4909cb73a3dea3d8d,1707822179,
9963,sale,3.18,,,1707794639,
9963,transfer,0.0,0xa69833b9fda816f1bfc79517e7932e64708df0dd,0x16be2582ad35aa56a8a247c61ab0cb7b9ac8fe19,1707794639,
9963,transfer,0.0,0x3302f51e8a5d75b8d07d39e79f478f7727adbbe5,0xa69833b9fda816f1bfc79517e7932e64708df0dd,1707760307,
9963,sale,3.35,,,1707760307,
9963,transfer,0.0,0x57858ee2611b1f551e9cae9b9626e749deeca030,0x3302f51e8a5d75b8d07d39e79f478f7727adbbe5,1687537571,
9963,transfer,0.0,0x96b0fb0af5ed4489e2fe4720e4077c166b3a57cc,0x57858ee2611b1f551e9cae9b9626e749deeca030,1672508279,
9963,sale,6.16,,,1672508279,
9963,transfer,0.0,0xfb2092014888542b0fd52d6e88928fb780491d30,0x96b0fb0af5ed4489e2fe4720e4077c166b3a57cc,1656241140,
9963,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xfb2092014888542b0fd52d6e88928fb780491d30,1650212567,
9963,transfer,0.0,0xfb2092014888542b0fd52d6e88928fb780491d30,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646127520,
9963,transfer,0.0,0xc310e760778ecbca4c65b6c559874757a4c4ece0,0xfb2092014888542b0fd52d6e88928fb780491d30,1643651157,
9963,transfer,0.0,0xfb2092014888542b0fd52d6e88928fb780491d30,0xc310e760778ecbca4c65b6c559874757a4c4ece0,1643647371,
9963,transfer,0.0,0xd6efc21d8c941aa06f90075de1588ac7e912fec6,0xfb2092014888542b0fd52d6e88928fb780491d30,1643047129,
9963,transfer,0.0,0xfb2092014888542b0fd52d6e88928fb780491d30,0xd6efc21d8c941aa06f90075de1588ac7e912fec6,1643046977,
9963,sale,6.7,,,1640974050,
9963,transfer,0.0,0xe22a36dc96688cab8b346118dbd90a96aa607a14,0xfb2092014888542b0fd52d6e88928fb780491d30,1640974050,
9963,transfer,0.0,0x913cec617ba05e663b831ab9eebe4551dd5ffc18,0xe22a36dc96688cab8b346118dbd90a96aa607a14,1640916015,
9963,sale,5.5,,,1640916015,
9963,sale,1.15,,,1634546852,
9963,transfer,0.0,0xa35a48a2a309f7bc519d40305c9d290cf4db37f2,0x913cec617ba05e663b831ab9eebe4551dd5ffc18,1634546852,
9963,mint,0.0,0x0000000000000000000000000000000000000000,0xa35a48a2a309f7bc519d40305c9d290cf4db37f2,1634523243,
9975,transfer,0.0,0x19bc52e01b5d33daaae60b25eda9687379d5c76f,0xe0a36c474e9dfe16449b513968e408d8944cbc4e,1756475915,
9975,sale,1.0,,,1756475915,
9975,transfer,0.0,0x805076bb8b11466ae76cfd2d4b67bcb69f449070,0x19bc52e01b5d33daaae60b25eda9687379d5c76f,1755499787,
9975,sale,0.94,,,1755499787,
9975,transfer,0.0,0x27338ec76de6b9f5dae7f6990b3be4bdff605ad0,0x805076bb8b11466ae76cfd2d4b67bcb69f449070,1752167387,
9975,sale,0.9288,,,1752167207,
9975,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x27338ec76de6b9f5dae7f6990b3be4bdff605ad0,1752167207,
9975,transfer,0.0,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,0x29469395eaf6f95920e59f858042f0e28d98a20b,1751353511,
9975,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,1751353463,
9975,transfer,0.0,0x5ec5c2468674a5d10db93db588fbff5d8da2fdc1,0x29469395eaf6f95920e59f858042f0e28d98a20b,1751136443,
9975,sale,1.0,,,1751136443,
9975,transfer,0.0,0xbbb017c054c1bd00b95add371e5d68557a9273de,0x5ec5c2468674a5d10db93db588fbff5d8da2fdc1,1749947639,
9975,sale,0.9549,,,1749947639,
9975,sale,0.944,,,1749938123,
9975,transfer,0.0,0x1ba3ae448d297ddea5cd9892bf3f57d7fcd079c3,0xbbb017c054c1bd00b95add371e5d68557a9273de,1749938123,
9975,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x1ba3ae448d297ddea5cd9892bf3f57d7fcd079c3,1749938015,
9975,transfer,0.0,0x1ba3ae448d297ddea5cd9892bf3f57d7fcd079c3,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1748432363,
9975,transfer,0.0,0x67969bc73b3056cee47dbadded7b3f81dbc4c73a,0x1ba3ae448d297ddea5cd9892bf3f57d7fcd079c3,1748432147,
9975,sale,1.2,,,1748432147,
9975,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x67969bc73b3056cee47dbadded7b3f81dbc4c73a,1746685535,
9975,transfer,0.0,0x67969bc73b3056cee47dbadded7b3f81dbc4c73a,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1746604835,
9975,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x67969bc73b3056cee47dbadded7b3f81dbc4c73a,1739968247,
9975,transfer,0.0,0x67969bc73b3056cee47dbadded7b3f81dbc4c73a,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1739775443,
9975,sale,4.19,,,1739552183,
9975,transfer,0.0,0x0f9d4b4c1a25311c4f7042c83fc94b564d31005d,0x67969bc73b3056cee47dbadded7b3f81dbc4c73a,1739552183,
9975,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x0f9d4b4c1a25311c4f7042c83fc94b564d31005d,1737391043,
9975,transfer,0.0,0x162af4fd4d2f2d3a721aeee22e3cbb640f23735a,0x29469395eaf6f95920e59f858042f0e28d98a20b,1736446643,
9975,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x162af4fd4d2f2d3a721aeee22e3cbb640f23735a,1736366447,
9975,transfer,0.0,0x162af4fd4d2f2d3a721aeee22e3cbb640f23735a,0x29469395eaf6f95920e59f858042f0e28d98a20b,1736210651,
9975,sale,5.269,,,1736184767,
9975,transfer,0.0,0x92b1cc12ee3e93bc33c66e8cca16dc12d3b8547f,0x162af4fd4d2f2d3a721aeee22e3cbb640f23735a,1736184767,
9975,sale,5.15,,,1735679951,
9975,transfer,0.0,0x26cac0001a1607afc3858054ff02918fbb099d20,0x92b1cc12ee3e93bc33c66e8cca16dc12d3b8547f,1735679951,
9975,transfer,0.0,0xd90f11cd6bc726e7a0fe8e305ffe3c957d43e2ec,0x26cac0001a1607afc3858054ff02918fbb099d20,1735589279,
9975,sale,5.4,,,1735589279,
9975,transfer,0.0,0xb69e92d89371f6f83d1f349212d5c2b6e95a6c6f,0xd90f11cd6bc726e7a0fe8e305ffe3c957d43e2ec,1732613759,
9975,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0xb69e92d89371f6f83d1f349212d5c2b6e95a6c6f,1732613687,
9975,sale,1.949,,,1732613687,
9975,transfer,0.0,0x0279582676affc46622add562a35bc9042fb425d,0x29469395eaf6f95920e59f858042f0e28d98a20b,1732530095,
9975,transfer,0.0,0xb5b471dbc967c004aaf7b28db9cc7ea311641bbf,0x0279582676affc46622add562a35bc9042fb425d,1732530047,
9975,sale,1.91,,,1732530047,
9975,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xb5b471dbc967c004aaf7b28db9cc7ea311641bbf,1732528163,
9975,transfer,0.0,0xb5b471dbc967c004aaf7b28db9cc7ea311641bbf,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1732400291,
9975,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0xb5b471dbc967c004aaf7b28db9cc7ea311641bbf,1732399727,
9975,sale,2.0,,,1732399727,
9975,transfer,0.0,0xcf8a178a5f5d8d3bb77f53424b0589276d41a2e0,0x29469395eaf6f95920e59f858042f0e28d98a20b,1732384415,
9975,transfer,0.0,0x0f2fc577cf55917855602c136a86cd780492b494,0xcf8a178a5f5d8d3bb77f53424b0589276d41a2e0,1732380863,
9975,sale,1.86,,,1732380863,
9975,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x0f2fc577cf55917855602c136a86cd780492b494,1732377167,
9975,transfer,0.0,0x0f2fc577cf55917855602c136a86cd780492b494,0x29469395eaf6f95920e59f858042f0e28d98a20b,1732148699,
9975,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x0f2fc577cf55917855602c136a86cd780492b494,1732148183,
9975,sale,2.979,,,1731732695,
9975,transfer,0.0,0x38fccc4ed695dab2033f62d3df1ed315fe700610,0x29469395eaf6f95920e59f858042f0e28d98a20b,1731732695,
9975,transfer,0.0,0x7fb0b4402443dd16c99db6c32d8ed02888ca3850,0x38fccc4ed695dab2033f62d3df1ed315fe700610,1731688727,
9975,sale,2.49,,,1731688727,
9975,sale,1.269,,,1731127559,
9975,transfer,0.0,0x633964154279399661af668068a10e29b5570a15,0x7fb0b4402443dd16c99db6c32d8ed02888ca3850,1731127559,
9975,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x633964154279399661af668068a10e29b5570a15,1731101351,
9975,transfer,0.0,0x633964154279399661af668068a10e29b5570a15,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1713410159,
9975,transfer,0.0,0x6ce47c82ac1826f245a4a7bc1df90eb5d821a54b,0x633964154279399661af668068a10e29b5570a15,1713409703,
9975,transfer,0.0,0x633964154279399661af668068a10e29b5570a15,0x6ce47c82ac1826f245a4a7bc1df90eb5d821a54b,1712859251,
9975,transfer,0.0,0xb1d9578cfd5211a795926e795530cc3c0517cc7f,0x633964154279399661af668068a10e29b5570a15,1707963647,
9975,sale,4.0,,,1707963647,
9975,sale,2.1,,,1690478435,
9975,transfer,0.0,0x2365e8ebde63c8f25c4ab3f9b5ee41853c4cdac3,0xb1d9578cfd5211a795926e795530cc3c0517cc7f,1690478435,
9975,transfer,0.0,0x1e31b88317294210b7cfa455acf0fc6514bf099c,0x2365e8ebde63c8f25c4ab3f9b5ee41853c4cdac3,1651725809,
9975,sale,25.0,,,1651725809,
9975,transfer,0.0,0xaf2a0292dc5a3898ea03e2355e1ea9741225147b,0x1e31b88317294210b7cfa455acf0fc6514bf099c,1650351327,
9975,transfer,0.0,0xd0e1115ff1c9875d9c955b64500be5c7c1a0dfd1,0xaf2a0292dc5a3898ea03e2355e1ea9741225147b,1648382244,
9975,transfer,0.0,0x6e33e90fae30d336886b605727e4605dce41f726,0xd0e1115ff1c9875d9c955b64500be5c7c1a0dfd1,1648130052,
9975,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x6e33e90fae30d336886b605727e4605dce41f726,1647251066,
9975,transfer,0.0,0x6e33e90fae30d336886b605727e4605dce41f726,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1646117488,
9975,transfer,0.0,0x9ea2703a6a2b37707e5ddf91f66024ce2efc19af,0x6e33e90fae30d336886b605727e4605dce41f726,1644161596,
9975,transfer,0.0,0x0ce05c997177dbafb27f148f40652d9d4c8f9430,0x9ea2703a6a2b37707e5ddf91f66024ce2efc19af,1644135851,
9975,transfer,0.0,0x9ea2703a6a2b37707e5ddf91f66024ce2efc19af,0x0ce05c997177dbafb27f148f40652d9d4c8f9430,1644105273,
9975,transfer,0.0,0xf87d7fb5540966b495da294ca5f6d88d0035eeb9,0x9ea2703a6a2b37707e5ddf91f66024ce2efc19af,1642409368,
9975,transfer,0.0,0x1e31b88317294210b7cfa455acf0fc6514bf099c,0xf87d7fb5540966b495da294ca5f6d88d0035eeb9,1641799446,
9975,transfer,0.0,0x555577a564f8207fd49674bb066dfad045bdc7e9,0x1e31b88317294210b7cfa455acf0fc6514bf099c,1641798848,
9975,transfer,0.0,0x1e31b88317294210b7cfa455acf0fc6514bf099c,0x555577a564f8207fd49674bb066dfad045bdc7e9,1641042466,
9975,mint,0.0,0x0000000000000000000000000000000000000000,0x1e31b88317294210b7cfa455acf0fc6514bf099c,1634523243,
9921,sale,0.978799,,,1753019159,
9921,transfer,0.0,0xb14b7b40c7ec6ee7158977a4edafbd88c685bb96,0x0c30cb57ce0ef739433ea8c5e2ee0ecc4d3417ac,1753019159,
9921,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0xb14b7b40c7ec6ee7158977a4edafbd88c685bb96,1752945299,
9921,sale,0.96,,,1752939227,
9921,sale,0.969989,,,1752818603,
9921,transfer,0.0,0x412de0b8594b692f875f3f42523f9fbdf9fe1689,0x29469395eaf6f95920e59f858042f0e28d98a20b,1752818603,
9921,transfer,0.0,0x09384a6c36b541535eb65745108f5f8a9547c9c0,0x412de0b8594b692f875f3f42523f9fbdf9fe1689,1752813059,
9921,sale,1.11,,,1752592847,
9921,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x09384a6c36b541535eb65745108f5f8a9547c9c0,1752592847,
9921,sale,1.088,,,1752587243,
9921,sale,0.955,,,1750702223,
9921,transfer,0.0,0x1ea27bce786a81022dfc156059771e8d3279a9a6,0x29469395eaf6f95920e59f858042f0e28d98a20b,1750641851,
9921,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x1ea27bce786a81022dfc156059771e8d3279a9a6,1750634423,
9921,transfer,0.0,0xd231c3862bb65e915a202ae09572b31d29617729,0x29469395eaf6f95920e59f858042f0e28d98a20b,1747196267,
9921,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0xd231c3862bb65e915a202ae09572b31d29617729,1747196123,
9921,transfer,0.0,0xd231c3862bb65e915a202ae09572b31d29617729,0x29469395eaf6f95920e59f858042f0e28d98a20b,1747016999,
9921,transfer,0.0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0xd231c3862bb65e915a202ae09572b31d29617729,1747015439,
9921,transfer,0.0,0xd231c3862bb65e915a202ae09572b31d29617729,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1734749951,
9921,transfer,0.0,0xfc27ca8e5ad7dc4fe1ed7c7509396b48d6ca03bd,0xd231c3862bb65e915a202ae09572b31d29617729,1634859930,
9921,sale,0.98,,,1634859201,
9921,transfer,0.0,0x1fe4ee4641e2a6ddf7771eb1c07412ba868bb537,0xfc27ca8e5ad7dc4fe1ed7c7509396b48d6ca03bd,1634859201,
9921,transfer,0.0,0x3ecd6a57d7c4670046d71ddc9bc0f05e0659ffcb,0x1fe4ee4641e2a6ddf7771eb1c07412ba868bb537,1634523395,
9921,sale,1.49,,,1634523395,
9921,mint,0.0,0x0000000000000000000000000000000000000000,0x3ecd6a57d7c4670046d71ddc9bc0f05e0659ffcb,1634523243,
9974,transfer,0.0,0x1244d96845d94b3d1a550110a5c97ef018f4d24e,0x72149165a7bf745cc63d9d6fa93d33891ca65869,1643531083,
9974,sale,3.3,,,1639525923,
9974,transfer,0.0,0x1e31b88317294210b7cfa455acf0fc6514bf099c,0x1244d96845d94b3d1a550110a5c97ef018f4d24e,1639525923,
9974,mint,0.0,0x0000000000000000000000000000000000000000,0x1e31b88317294210b7cfa455acf0fc6514bf099c,1634523243,
9971,transfer,0.0,0xd5ef1f9393deb1ff10a1704fa4510b22517d84b1,0x7daa66b76832d111a85f2fe2503f3fef7a54d91e,1641426896,
9971,sale,9.99,,,1641419795,
9971,transfer,0.0,0x5a5b1d78df09c7e7ea237380e4753564a12c59ad,0xd5ef1f9393deb1ff10a1704fa4510b22517d84b1,1641419795,
9971,transfer,0.0,0xcdcbd44526006122306293e4e2ae7f2d7352363e,0x5a5b1d78df09c7e7ea237380e4753564a12c59ad,1637861078,
9971,sale,3.5,,,1637730902,
9971,transfer,0.0,0x0468222405c1f78f80035c7a87254df9bb2a9381,0xcdcbd44526006122306293e4e2ae7f2d7352363e,1637730902,
9971,sale,1.8,,,1637004142,
9971,transfer,0.0,0xce20ae2446d5cfb30997ea6d218b2a799e077e8d,0x0468222405c1f78f80035c7a87254df9bb2a9381,1637004142,
9971,sale,1.8,,,1636912516,
9971,transfer,0.0,0x9aab0d76a7e382e0942d7dacc6480134977f88ad,0xce20ae2446d5cfb30997ea6d218b2a799e077e8d,1636912516,
9971,transfer,0.0,0xa683210a760b1f7a706102493e96ed28c3272aa1,0x9aab0d76a7e382e0942d7dacc6480134977f88ad,1635901635,
9971,sale,1.05,,,1635831332,
9971,transfer,0.0,0x9b275b982973754e1f46324d3d4c58e93805db1f,0xa683210a760b1f7a706102493e96ed28c3272aa1,1635831332,
9971,transfer,0.0,0x80912cac61261902247728872e87c7a89ca8fa49,0x9b275b982973754e1f46324d3d4c58e93805db1f,1634524520,
9971,sale,1.24,,,1634524520,
9971,mint,0.0,0x0000000000000000000000000000000000000000,0x80912cac61261902247728872e87c7a89ca8fa49,1634523243,
9964,sale,0.47677,,,1771946651,
9964,transfer,0.0,0xbbb017c054c1bd00b95add371e5d68557a9273de,0x7259588513eb0227769355920905e1302038360b,1771946651,
9964,transfer,0.0,0x9e4f2bd089f3fb7e5bbf2d44b1d56bff2230c6bf,0xbbb017c054c1bd00b95add371e5d68557a9273de,1771896431,
9964,sale,0.467,,,1771896431,
9964,sale,0.4808,,,1771804631,
9964,transfer,0.0,0xbca53208f4b68ebe49b02ddc9dee2ced3cba37ff,0x9e4f2bd089f3fb7e5bbf2d44b1d56bff2230c6bf,1771804631,
9964,sale,0.467235,,,1771803203,
9964,transfer,0.0,0x0fd2b7534b1601a60b1026b4be1865b39bf29b62,0xbca53208f4b68ebe49b02ddc9dee2ced3cba37ff,1771803203,
9964,transfer,0.0,0x7ff6c7e11a4b79c03eeabec6cd106225d53a48e9,0x0fd2b7534b1601a60b1026b4be1865b39bf29b62,1771802735,
9964,transfer,0.0,0xf3bfaceedb442e170f896d96e16ed01354c022bb,0x7ff6c7e11a4b79c03eeabec6cd106225d53a48e9,1771776239,
9964,sale,0.465,,,1771776239,
9964,transfer,0.0,0x0fd2b7534b1601a60b1026b4be1865b39bf29b62,0xf3bfaceedb442e170f896d96e16ed01354c022bb,1771685267,
9964,sale,0.476735,,,1771685267,
9964,transfer,0.0,0x7ff6c7e11a4b79c03eeabec6cd106225d53a48e9,0x0fd2b7534b1601a60b1026b4be1865b39bf29b62,1771330271,
9964,transfer,0.0,0xe5cb840fd8f158058972a14938fd49472bd40634,0x7ff6c7e11a4b79c03eeabec6cd106225d53a48e9,1771329383,
9964,sale,0.461,,,1771329383,
9964,transfer,0.0,0x89d73a8f14226bad6bdfff8282f69c2b7816a57b,0xe5cb840fd8f158058972a14938fd49472bd40634,1771176515,
9964,sale,0.51948,,,1771176515,
9964,sale,4.12,,,1739559491,
9964,transfer,0.0,0xefa171c1939ae0fff98513daab961785b1c79514,0x89d73a8f14226bad6bdfff8282f69c2b7816a57b,1739559491,
9964,sale,4.499,,,1739507471,
9964,transfer,0.0,0x53c801b4a0ef5e747e86f7e7c1564c57c80d8e9d,0xefa171c1939ae0fff98513daab961785b1c79514,1739507471,
9964,transfer,0.0,0x03f768383bde7f8adcfbc639f734362114545c57,0x53c801b4a0ef5e747e86f7e7c1564c57c80d8e9d,1739502683,
9964,sale,4.347,,,1739502683,
9964,sale,4.36,,,1739500787,
9964,transfer,0.0,0xfdf82846ad0bf80a0e7be59c1752c55e448aef25,0x03f768383bde7f8adcfbc639f734362114545c57,1739500787,
9964,sale,4.23,,,1739500775,
9964,transfer,0.0,0xeaa04b42f35a61ea84ecc001756cfd223103e988,0xfdf82846ad0bf80a0e7be59c1752c55e448aef25,1739500775,
9964,transfer,0.0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0xeaa04b42f35a61ea84ecc001756cfd223103e988,1735848935,
9964,transfer,0.0,0xa67286d1051a789f9fad1b9e18b43644f8786cd3,0x29469395eaf6f95920e59f858042f0e28d98a20b,1735823375,
9964,sale,5.41,,,1735822223,
9964,transfer,0.0,0x7dba1768394a3d2b69f5737e0af64b7851371740,0xa67286d1051a789f9fad1b9e18b43644f8786cd3,1735822223,
